Accuracy: 0.8685
AUC: 0.9380

Classification Report:

Class 0.0:
Precision: 0.9541
Recall: 0.8814
F1-score: 0.9163
Support: 236.0

Class 1.0:
Precision: 0.6056
Recall: 0.8113
F1-score: 0.6935
Support: 53.0

Macro Avg:
Precision: 0.7799
Recall: 0.8463
F1-score: 0.8049
Support: 289.0

Weighted Avg:
Precision: 0.8902
Recall: 0.8685
F1-score: 0.8754
Support: 289.0


=== SHAP特征重要性 ===
特征名称	重要性得分
Share pledge ratio of controlling shareholders	0.115746
Pledge ratio of unlimited shares	0.056582
Stock price rise and fall in the last year	0.041509
Number of research reports (+1 LN)	0.038312
Financial cycle m2/gdp	0.032931
Downgrade or negative	0.028269
Tobin Q	0.027042
Company size (LN)	0.025295
Pledge ratio of limited sale shares	0.023387
audit opinion 	0.022679
Enterprise age	0.021021
Asset liability ratio (total liabilities - contract liabilities - advance receipts)/(total assets - goodwill - contract liabilities - advance receipts)	0.020455
Stock Volatility	0.020220
Cash income ratio	0.019171
Debt financing costs	0.019168
The proportion of goodwill in total assets exceeds	0.017758
Ratio of other receivables to total assets	0.016103
Monetary capital/short-term debt	0.015871
Minority shareholders' equity/owners' equity	0.014945
Net cash flow from operations has been negative for three consecutive years	0.014790
Number of key audit matters	0.014238
Asset quality index	0.013640
Asset liability ratio (excluding advance receipts)	0.013387
Z-SCORE	0.012237
Total asset turnover rate (Times)	0.012143
Number of research institutions concerned	0.011118
Asset liability ratio	0.009080
Current liabilities/total liabilities	0.008640
Total institutional shareholding ratio	0.008381
Gross profit margin on sales	0.008378
ROE	0.007569
Equity concentration (the first largest shareholder)	0.007450
Two positions in one (1 for the same, 0 for the different)	0.007398
Average cash income ratio in recent three years	0.007226
Proportion of independent directors	0.006958
P/E ratio	0.006784
Ratio of prepayments to operating income	0.006561
Goodwill impairment ratio	0.006528
Ratio of accounts receivable to operating income	0.006040
Audit fee	0.005957
Ratio of construction in progress to total assets	0.004855
Company nature (state owned assets 0, others 1)	0.004559
Inventory turnover rate (Times)	0.004274
Cash ratio	0.004265
Annual turnover rate	0.004166
changes in operating income	0.003995
Equity checks and balances (2-5 large/1 large)	0.003693
ROA	0.003388
Current ratio	0.003217
SG&A Expense	0.002797
ST	0.002734
EBITDA/interest bearing debt	0.002687
Net business cycle (days)	0.001699
changes in net assets	0.001434
P/B ratio	0.001156
EBITDA interest cover	0.000942
Whether there are four major audits	0.000925
EBIT interest cover	0.000273
Turnover rate of accounts receivable (Times)	0.000178
High deposit and loan of 90p	0.000000
