,effect_direction,shap_mean
Z-SCORE,Positive,0.0005214976326224047
Share pledge ratio of controlling shareholders,Negative,-0.00014281663059889237
Pledge ratio of limited sale shares,Positive,0.00029295513183146324
Pledge ratio of unlimited shares,Positive,0.00013848921544806926
Stock Volatility,Positive,0.0005297276148005189
